0,1,2,3,4,5,6,7,8,9,class
153.81973684210524,1.5177403190789474,13.560927631578949,3.5995921052631576,0.8618377192982456,72.79793201754386,0.1974155701754386,8.862660087719298,0.0025000000000000005,0.01672916666666667,3
164.0,1.51514,14.01,2.68,3.5,69.89,1.68,5.87,2.2,0.0,5
165.0,1.51915,12.73,1.85,1.86,72.69,0.6,10.09,0.0,0.0,5
166.0,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.0,0.0,5
167.0,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.0,0.0,5
168.0,1.51969,12.64,0.0,1.65,73.75,0.38,11.53,0.0,0.0,5
169.0,1.51666,12.86,0.0,1.83,73.88,0.97,10.17,0.0,0.0,5
170.0,1.51994,13.27,0.0,1.76,73.03,0.47,11.32,0.0,0.0,5
171.0,1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0,5
172.0,1.51316,13.02,0.0,3.04,70.48,6.21,6.96,0.0,0.0,5
173.0,1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0,5
174.0,1.52043,13.38,0.0,1.4,72.25,0.33,12.5,0.0,0.0,5
175.0,1.52058,12.85,1.61,2.17,72.18,0.76,9.7,0.24,0.51,5
176.0,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.0,0.28,5
166.27763157894736,1.5174507781954887,13.098731203007517,1.9418872180451128,2.701917293233082,71.29505451127818,1.3995827067669173,8.205174812030075,1.1948796992481203,0.01692857142857143,5
172.94605263157894,1.5202913045112783,12.871046992481203,0.42693984962406023,1.6869172932330827,73.14415977443609,0.5540563909774437,10.96428007518797,0.060142857142857165,0.17166541353383458,5
170.51447368421057,1.5181758308270676,12.862941729323309,0.30536090225563906,1.8313383458646617,73.3438439849624,0.9504774436090226,10.358595864661655,0.060142857142857165,0.06850751879699249,5
169.1144736842105,1.520537409774436,11.994573308270676,1.1265714285714283,1.671812030075188,72.90689661654135,0.7861616541353385,11.33306954887218,0.060142857142857165,0.01692857142857143,5
172.6513157894737,1.5175539360902257,12.938099624060152,0.3539924812030076,2.22996992481203,72.01900187969926,2.7572142857142863,9.338069548872182,0.060142857142857165,0.10977067669172932,5
171.95131578947365,1.5200997255639095,12.946941729323308,0.4335714285714286,1.60696992481203,72.42463345864661,0.6848458646616541,11.689701127819546,0.060142857142857165,0.01692857142857143,5
177.0,1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,6
178.0,1.51937,13.79,2.41,1.19,72.76,0.0,9.77,0.0,0.0,6
179.0,1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0,6
180.0,1.51852,14.09,2.19,1.66,72.67,0.0,9.32,0.0,0.0,6
181.0,1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0,6
182.0,1.51888,14.99,0.78,1.74,72.5,0.0,9.95,0.0,0.0,6
183.0,1.51916,14.15,0.0,2.09,72.74,0.0,10.88,0.0,0.0,6
184.0,1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0,6
185.0,1.51115,17.38,0.0,0.34,75.41,0.0,6.65,0.0,0.0,6
182.3986842105263,1.5164996986842105,15.486518421052631,0.766567105263158,1.2711723684210525,73.44262368421053,0.0,8.924647368421052,0.0,0.0,6
179.3407894736842,1.5186170144736844,14.10751842105263,2.051988157894737,1.3684355263157895,72.8509394736842,0.0,9.533647368421052,0.0,0.0,6
179.59868421052633,1.5171908565789476,14.187465789473682,1.9359355263157894,1.3374881578947366,73.33578157894736,0.0,9.08748947368421,0.0,0.0,6
182.14078947368424,1.5188015934210528,14.465255263157896,0.9058302631578947,1.049382894736842,73.19909736842105,0.0,10.2447,0.0,0.0,6
186.0,1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0,7
187.0,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0,7
188.0,1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0,7
189.0,1.52247,14.86,2.2,2.06,70.26,0.76,9.76,0.0,0.0,7
190.0,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.0,7
191.0,1.51613,13.88,1.78,1.79,73.1,0.0,8.67,0.76,0.0,7
192.0,1.51602,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09,7
193.0,1.51623,14.2,0.0,2.79,73.46,0.04,9.04,0.4,0.09,7
194.0,1.51719,14.75,0.0,2.0,73.02,0.0,8.53,1.59,0.08,7
195.0,1.51683,14.56,0.0,1.98,73.29,0.0,8.52,1.57,0.07,7
196.0,1.51545,14.14,0.0,2.68,73.39,0.08,9.07,0.61,0.05,7
197.0,1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,7
198.0,1.51727,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0,7
199.0,1.51531,14.38,0.0,2.66,73.1,0.04,9.08,0.64,0.0,7
200.0,1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0,7
201.0,1.51508,15.15,0.0,2.25,73.5,0.0,8.34,0.63,0.0,7
202.0,1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0,7
203.0,1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,7
204.0,1.51658,14.8,0.0,1.99,73.11,0.0,8.28,1.71,0.0,7
205.0,1.51617,14.95,0.0,2.27,73.3,0.0,8.71,0.67,0.0,7
206.0,1.51732,14.95,0.0,1.8,72.99,0.0,8.61,1.55,0.0,7
207.0,1.51645,14.94,0.0,1.87,73.11,0.0,8.67,1.38,0.0,7
208.0,1.51831,14.39,0.0,1.82,72.86,1.41,6.47,2.88,0.0,7
209.0,1.5164,14.37,0.0,2.74,72.85,0.0,9.45,0.54,0.0,7
210.0,1.51623,14.14,0.0,2.88,72.61,0.08,9.18,1.06,0.0,7
211.0,1.51685,14.92,0.0,1.99,73.06,0.0,8.4,1.59,0.0,7
212.0,1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0,7
213.0,1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0,7
214.0,1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0,7
209.725,1.5171156642857142,14.29307857142857,0.16725,2.0928785714285714,73.23801428571429,0.09800714285714288,8.581107142857142,1.4792999999999998,0.004178571428571429,7
204.78815789473686,1.5184441906015038,14.335446992481202,0.16725,2.196773308270677,73.27338270676691,0.11569135338345868,8.59437030075188,1.2306157894736842,0.015231203007518802,7
197.78815789473686,1.5154135590225561,14.321815413533832,0.5209342105263158,2.4049312030075183,73.02396165413532,0.31611240601503754,8.499686090225564,0.8190894736842105,0.004178571428571429,7
198.48815789473684,1.5163832432330826,14.433446992481203,0.329355263157895,2.454668045112782,72.84675112781954,0.1790597744360903,8.953212406015037,0.7111421052631579,0.004178571428571429,7
191.96710526315792,1.521454190601504,14.259552255639095,2.1714605263157893,1.5155627819548871,72.12096165413534,0.4539018796992481,8.679475563909774,0.6816684210526317,0.004178571428571429,7
192.55657894736842,1.5139951379699248,13.95486804511278,1.6998815789473682,2.0652469924812027,72.94585639097745,0.9719018796992482,7.227896616541353,1.0593000000000001,0.0063890977443609035,7
194.03026315789472,1.5190572432330824,14.548394360902254,1.1398815789473682,2.2387733082706767,71.87522481203008,0.45463872180451126,9.20115977443609,0.4676157894736842,0.01707330827067669,7
196.75657894736844,1.5169682958646615,14.539552255639098,0.16725,2.062668045112782,73.18790902255638,0.09800714285714288,8.558633458646616,1.308721052631579,0.04544172932330827,7
195.65131578947367,1.5153435590225564,14.163762781954887,0.638828947368421,2.384668045112782,73.17354060150376,0.4015860902255639,8.359686090225564,0.8227736842105264,0.03181015037593985,7
197.30921052631578,1.51673287481203,14.556131203007519,0.16725,2.0715101503759397,73.23654060150376,0.09800714285714288,8.49673872180451,1.2976684210526315,0.04544172932330827,7
201.5828947368421,1.516358927443609,14.554289097744359,0.16725,2.1846154135338347,73.14554060150375,0.12158609022556391,8.734001879699248,1.0493526315789472,0.018915413533834587,7
201.21447368421053,1.5165066642857141,14.532552255639096,0.16725,2.4487733082706766,73.00775112781955,0.09800714285714288,8.95873872180451,0.7177736842105265,0.03070488721804511,7
205.37763157894736,1.5169594537593984,14.283131203007517,0.329355263157895,2.5924575187969925,72.53985639097745,0.20411240601503766,9.015843984962405,0.9741947368421052,0.004178571428571429,7
199.925,1.5165972958646616,14.747710150375937,0.16725,2.1879312030075186,73.11717218045113,0.09800714285714288,8.573001879699248,1.0383,0.040652255639097745,7
