0,1,2,3,4,5,6,7,8,9,class
171.0,1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0,5
172.0,1.51316,13.02,0.0,3.04,70.48,6.21,6.96,0.0,0.0,5
173.0,1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0,5
174.0,1.52043,13.38,0.0,1.4,72.25,0.33,12.5,0.0,0.0,5
175.0,1.52058,12.85,1.61,2.17,72.18,0.76,9.7,0.24,0.51,5
176.0,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.0,0.28,5
168.175,1.5196141190476191,12.656226190476191,0.08152380952380954,1.6880952380952379,73.61436904761905,0.4840714285714286,11.389321428571428,0.02004761904761905,0.005642857142857144,5
169.475,1.5191890714285714,12.625035714285715,0.9047142857142857,1.9838571428571428,72.49832142857142,1.3366428571428572,10.272892857142857,0.18042857142857147,0.05078571428571429,5
169.575,1.5190070714285715,12.786035714285715,0.7337142857142858,1.9928571428571429,72.52932142857142,1.3166428571428572,10.263892857142856,0.18042857142857147,0.05078571428571429,5
170.875,1.5160455952380953,12.911130952380953,0.40761904761904766,2.5354761904761904,71.43684523809523,3.8153571428571427,8.541607142857144,0.10023809523809525,0.028214285714285716,5
169.525,1.5182498333333332,12.819583333333334,0.5706666666666667,1.9706666666666666,72.83958333333334,1.2855,10.137250000000002,0.14033333333333334,0.0395,5
170.075,1.5183590714285715,12.822035714285715,0.7337142857142858,2.129857142857143,72.22432142857141,1.8996428571428572,9.803892857142857,0.18042857142857147,0.05078571428571429,5
177.0,1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,6
178.0,1.51937,13.79,2.41,1.19,72.76,0.0,9.77,0.0,0.0,6
179.0,1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0,6
180.0,1.51852,14.09,2.19,1.66,72.67,0.0,9.32,0.0,0.0,6
181.0,1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0,6
182.0,1.51888,14.99,0.78,1.74,72.5,0.0,9.95,0.0,0.0,6
183.0,1.51916,14.15,0.0,2.09,72.74,0.0,10.88,0.0,0.0,6
184.0,1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0,6
185.0,1.51115,17.38,0.0,0.34,75.41,0.0,6.65,0.0,0.0,6
180.975,1.513450075,14.41905,1.706575,1.524075,74.40905,0.0,7.767900000000001,0.0,0.0,6
179.925,1.5181245250000002,14.35035,1.7070250000000002,1.3235249999999998,73.02635000000001,0.0,9.4893,0.0,0.0,6
181.725,1.518220525,14.58135,0.9840249999999999,1.134525,73.24235,0.0,9.924299999999999,0.0,0.0,6
182.775,1.519003075,14.19405,0.140575,2.019075,72.78004999999999,0.0,10.728900000000001,0.0,0.0,6
186.0,1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0,7
187.0,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0,7
188.0,1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0,7
189.0,1.52247,14.86,2.2,2.06,70.26,0.76,9.76,0.0,0.0,7
190.0,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.0,7
191.0,1.51613,13.88,1.78,1.79,73.1,0.0,8.67,0.76,0.0,7
192.0,1.51602,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09,7
193.0,1.51623,14.2,0.0,2.79,73.46,0.04,9.04,0.4,0.09,7
194.0,1.51719,14.75,0.0,2.0,73.02,0.0,8.53,1.59,0.08,7
195.0,1.51683,14.56,0.0,1.98,73.29,0.0,8.52,1.57,0.07,7
196.0,1.51545,14.14,0.0,2.68,73.39,0.08,9.07,0.61,0.05,7
197.0,1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,7
198.0,1.51727,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0,7
199.0,1.51531,14.38,0.0,2.66,73.1,0.04,9.08,0.64,0.0,7
200.0,1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0,7
201.0,1.51508,15.15,0.0,2.25,73.5,0.0,8.34,0.63,0.0,7
202.0,1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0,7
203.0,1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,7
204.0,1.51658,14.8,0.0,1.99,73.11,0.0,8.28,1.71,0.0,7
205.0,1.51617,14.95,0.0,2.27,73.3,0.0,8.71,0.67,0.0,7
206.0,1.51732,14.95,0.0,1.8,72.99,0.0,8.61,1.55,0.0,7
207.0,1.51645,14.94,0.0,1.87,73.11,0.0,8.67,1.38,0.0,7
208.0,1.51831,14.39,0.0,1.82,72.86,1.41,6.47,2.88,0.0,7
209.0,1.5164,14.37,0.0,2.74,72.85,0.0,9.45,0.54,0.0,7
210.0,1.51623,14.14,0.0,2.88,72.61,0.08,9.18,1.06,0.0,7
211.0,1.51685,14.92,0.0,1.99,73.06,0.0,8.4,1.59,0.0,7
212.0,1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0,7
213.0,1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0,7
214.0,1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0,7
195.02499999999998,1.5164996642857143,14.272078571428569,0.16724999999999998,2.5898785714285713,73.30801428571428,0.12600714285714287,8.875107142857143,0.5902999999999999,0.06717857142857143,7
197.125,1.5168292166666666,14.27218333333333,0.9242500000000001,2.0230499999999996,72.99736666666666,0.22868333333333332,8.54425,0.9520333333333333,0.00975,7
200.275,1.5170329928571427,14.49123571428571,0.50175,2.137635714285714,72.98804285714284,0.2940214285714286,8.512321428571429,0.9979,0.012535714285714287,7
197.275,1.515716888095238,13.92702619047619,0.05575,2.4982928571428573,73.2023380952381,0.15866904761904765,9.318035714285715,0.8324333333333335,0.010392857142857145,7
195.375,1.5166294404761904,14.16013095238095,1.16875,1.9564642857142855,73.02669047619047,0.1633452380952381,8.580178571428572,0.8971666666666667,0.0069642857142857145,7
195.875,1.5165744404761905,14.64513095238095,0.27875,2.2514642857142855,73.11669047619047,0.1633452380952381,8.62517857142857,0.8371666666666666,0.05196428571428571,7
209.875,1.516877888095238,14.872026190476191,0.05575,2.003292857142857,73.0493380952381,0.03266904761904762,8.409035714285714,1.5344333333333333,0.001392857142857143,7
208.075,1.516472888095238,14.37702619047619,0.05575,2.6782928571428575,72.86033809523809,0.03266904761904762,9.354035714285713,0.5894333333333334,0.001392857142857143,7
199.475,1.5169719928571428,14.38323571428571,0.50175,2.1646357142857138,72.98104285714284,0.3080214285714286,8.58232142857143,1.0119,0.013535714285714286,7
199.975,1.5170689928571428,14.19123571428571,0.50175,2.029635714285714,73.17604285714285,0.5640214285714286,8.534321428571428,0.9309000000000001,0.012535714285714287,7
198.625,1.5166252166666667,14.35018333333333,0.39025,2.29005,73.08436666666665,0.2526833333333333,8.66425,0.9070333333333334,0.02475,7
199.675,1.5169469928571426,14.434235714285709,0.50175,2.176635714285714,72.96804285714285,0.2980214285714286,8.549321428571428,0.9949,0.012535714285714287,7
198.375,1.5163444404761903,14.15513095238095,0.27875,2.3314642857142855,73.09169047619048,0.2333452380952381,8.950178571428571,0.9221666666666667,0.011964285714285715,7
199.975,1.5161938880952381,14.95302619047619,0.05575,2.471292857142857,73.0403380952381,0.07766904761904762,8.796035714285715,0.5804333333333334,0.001392857142857143,7
